stationID,location,name,waterType,provider,updateDate
487,臺中市西區南屯路一段206號,埔里清泉加水站,null,null,2021-05-06
489,臺中市西區柳川東路二段131號,活淨水加水站,null,null,2021-05-06
490,臺中市西區美村路一段148號,水龍吟加水站,null,null,2021-05-06
491,臺中市西區美村路一段586號,水龍吟加水站-西區美村站,null,null,2021-05-06
492,臺中市西區美村路二段15號,水專家加水站美村店,null,null,2021-05-06
493,臺中市西區梅川東路一段43號,龍泉特級礦泉水,null,null,2021-05-06
494,臺中市西區華美街172號,水龍吟加水站_華美站,null,null,2021-05-06
495,臺中市西區貴和街46號,松盟埔里礦泉水,null,null,2021-05-06
496,臺中市西區福人街136號,名人加水站,null,null,2021-05-06
498,臺中市西區精誠十二街56號 ,藍泉優質加水站(精誠站),null,null,2021-05-06
499,臺中市西區精誠路135巷,林之泉供水站,null,null,2021-05-06
500,臺中市西區精誠路222號,水龍吟加水站,null,null,2021-05-06
501,臺中市西區精誠路224號,水龍吟高礦活氧純水加水站,null,null,2021-05-06
502,臺中市西區精誠路252號,埔里水盟活礦泉,null,null,2021-05-06
503,臺中市西區精誠路283號,藍泉優質加水站,null,null,2021-05-06
504,臺中市西區精誠路294號,幸福水屋,null,null,2021-05-06
505,臺中市西區樂群街18-1號,泳泉能量水加水站,null,null,2021-05-06
506,臺中市西區樂群街67號,林之泉飲用水公司,null,null,2021-05-06
508,臺中市西區模範街23巷1號,源永興加水站,null,null,2021-05-06
509,臺中市沙鹿區大同街119-1號,幸福水屋加水站,null,null,2021-05-06
510,臺中市沙鹿區中山路158號,埔里聯合泉水加水站,null,null,2021-05-06
511,臺中市沙鹿區中山路166號旁,多福水生活館(沙鹿站),null,null,2021-05-06
512,臺中市沙鹿區文昌街134號,淨淼加水站,null,null,2021-05-06
513,臺中市沙鹿區北勢東路518-1號,九江加水站,null,null,2021-05-06
515,臺中市沙鹿區光華路471號,義華加水站,null,null,2021-05-06
516,臺中市沙鹿區自強路387號前,幸福水屋,null,null,2021-05-06
517,臺中市沙鹿區賢正街162號,正松泉加水站,null,null,2021-05-06
518,臺中市沙鹿區興安路19號,王美研沙鹿加水站,null,null,2021-05-06
519,臺中市沙鹿區鎮南路二段46號,幸福水屋加水站,null,null,2021-05-06
520,臺中市沙鹿區鎮南路二段129號,優仕淨水,null,null,2021-05-06
521,臺中市東區力行路80-1號,加卡多加水站,null,null,2021-05-06
523,臺中市東區十甲東路547號,水盟埔里活礦泉水,null,null,2021-05-06
524,臺中市東區十甲東路575號,大河馬加水站,null,null,2021-05-06
525,臺中市東區十甲東路706號,活純水加水站-東區十甲東站,null,null,2021-05-06
526,臺中市東區十甲路269號,加卡多加水站,null,null,2021-05-06
527,臺中市東區十甲路392號,津豪淨水設備有限公司,null,null,2021-05-06
528,臺中市東區十甲路452號,幸福小屋自助加水-東區十甲站,null,null,2021-05-06
529,臺中市東區十甲路66號,埔里甘泉自助加水站,null,null,2021-05-06
530,臺中市東區三賢街129號,埔里清泉自助加水站,null,null,2021-05-06
531,臺中市東區三賢街54號,埔里泉水,null,null,2021-05-06
532,臺中市東區大勇街87號,這樣洗自助洗加水站,null,null,2021-05-06
533,臺中市東區大智路285號,倢聖加水站,null,null,2021-05-06
535,臺中市東區大智路445-1號,松盟埔里礦泉水,null,null,2021-05-06
536,臺中市東區大智路89-3號,埔里甘泉自助加水站,null,null,2021-05-06
537,臺中市東區仁和路492號旁,埔里礦泉水供水站,null,null,2021-05-06
538,臺中市東區天乙街142號旁,埔里加水站,null,null,2021-05-06
539,臺中市東區天乙街49號,埔里聯合泉水,null,null,2021-05-06
541,臺中市東區和平街176號,埔里聯合泉水,null,null,2021-05-06
542,臺中市東區和平街81號,水龍吟純水站,null,null,2021-05-06
543,臺中市東區和平街87號,波波洗衣工坊加水機,null,null,2021-05-06
544,臺中市東區忠孝路459號,潔而樂加水站,null,null,2021-05-06
546,臺中市東區東南街97號,埔里加水站(林之泉),null,null,2021-05-06
547,臺中市東區東英二街71號,水盟埔里活泉水,null,null,2021-05-06
548,臺中市東區東英六街20號對面,水之鄉自動販賣機,null,null,2021-05-06
549,臺中市東區東區進化路205巷22號,水之鄉自動販賣機,null,null,2021-05-06
550,臺中市東區長福路310號,埔里聯合泉水,null,null,2021-05-06
551,臺中市東區信義街200號,新華加水站台中大智站,null,null,2021-05-06
553,臺中市東區建成路666號,炁水加水站,null,null,2021-05-06
554,臺中市東區建成路727號,多媒體加水站,null,null,2021-05-06
555,臺中市東區建德街271號,水盟企業有限公司,null,null,2021-05-06
556,臺中市東區建德街399號,水盟埔里活泉水,null,null,2021-05-06
557,臺中市東區振興路371-3號,埔里山泉水,null,null,2021-05-06
558,臺中市東區振興路436號,家湧泉連鎖加水站,null,null,2021-05-06
559,臺中市東區喬成路136號,埔里甘泉自助加水站,null,null,2021-05-06
560,臺中市東區富仁街68號,義華加水站東區富台店,null,null,2021-05-06
561,臺中市東區富台東街(自由路三段169-1號,埔里松盟泉水加水站,null,null,2021-05-06
562,臺中市東區富台街62號,義華加水站,null,null,2021-05-06
563,臺中市東區富貴街72號,凌科淨水加水站,null,null,2021-05-06
564,臺中市東區富榮街8號,新華加水站,null,null,2021-05-06
565,臺中市東區富榮街9號,凌科加水站,null,null,2021-05-06
567,臺中市東區進化路168巷67號,水盟埔里活泉水,null,null,2021-05-06
571,臺中市東區樂業路229-3號,樂業路加水站,null,null,2021-05-06
572,臺中市東區樂業路400號前,埔里聯合泉水加水站,null,null,2021-05-06
573,臺中市東勢區公園路33號,到山加水站,null,null,2021-05-06
574,臺中市東勢區車關路六段791號,安德成淨水加水站,null,null,2021-05-06
575,臺中市東勢區東坑路573號,大自然礦泉活水加水站,null,null,2021-05-06
576,臺中市東勢區東和街95號,谷關八仙山正統礦泉水企業社,null,null,2021-05-06
577,臺中市東勢區東崎路五段352號,大自然礦泉活水加水站,null,null,2021-05-06
578,臺中市東勢區東關路六段791號,安德成淨水加水站,null,null,2021-05-06
579,臺中市東勢區第一橫街190號,泓泉飲水設備-東崎店,null,null,2021-05-06
580,臺中市東勢區新盛里新盛街281號,八仙山天然礦泉活水,null,null,2021-05-06
581,臺中市東勢區新盛里豐勢路２８號,谷關八仙山正統礦泉水企業社,null,null,2021-05-06
582,臺中市東勢區粵寧里豐勢路６６２號,谷關八仙山正統礦泉水企業社,null,null,2021-05-06
583,臺中市東勢區福隆里東和街９５號,谷關八仙山正統礦泉水企業社,null,null,2021-05-06
584,臺中市東勢區慶東里東關路五段528號,八仙山加水站,null,null,2021-05-06
585,臺中市東勢區豐勢路283號,谷關八仙山正統礦泉水企業社,null,null,2021-05-06
586,臺中市東勢區豐勢路28號,谷關八仙水正統礦泉水企業社,null,null,2021-05-06
588,臺中市東勢區豐勢路622號,大自然礦泉活水加水站,null,null,2021-05-06
589,臺中市南屯區大墩2街201號,清泉山泉水商行,null,null,2021-05-06
590,臺中市南屯區大墩一街214號,悅泉加水TVBAR,null,null,2021-05-06
591,臺中市南屯區大墩一街266號,24H優仕淨加水站,null,null,2021-05-06
592,臺中市南屯區大墩七街201號,埔里清泉加水站,null,null,2021-05-06
593,臺中市南屯區大墩七街97號,健康水自動販賣機,null,null,2021-05-06
594,臺中市南屯區大墩二街71號,藍泉加水站,null,null,2021-05-06
595,臺中市南屯區大墩十四街129號,聯合泉水/埔里聯合泉水,null,null,2021-05-06
596,臺中市南屯區大墩十四街312號前,埔里林之泉供水站,null,null,2021-05-06
597,臺中市南屯區大墩五街98號,幸福水屋,null,null,2021-05-06
598,臺中市南屯區大墩六街254號,美峰波動水,null,null,2021-05-06
599,臺中市南屯區干城街120號,林之泉飲用水,null,null,2021-05-06
600,臺中市南屯區干城街198巷33-1號,林之泉供水站,null,null,2021-05-06
601,臺中市南屯區干城街214巷1弄3號,埔里林之泉礦泉水供水站,null,null,2021-05-06
602,臺中市南屯區干城街280巷1弄34號,林之泉飲用水,null,null,2021-05-06
604,臺中市南屯區五德街147號,林之泉飲用水,null,null,2021-05-06
605,臺中市南屯區五權七街140號,水爸爸純淨水24H加水站,null,null,2021-05-06
607,臺中市南屯區文山九街77號,凌科加水站,null,null,2021-05-06
608,臺中市南屯區文山九街寶山三街路口,林之泉供水站,null,null,2021-05-06
610,臺中市南屯區文心南五路293號,健康加水生活館_藍泉加水站,null,null,2021-05-06
611,臺中市南屯區永春東路1043號,幸福水屋,null,null,2021-05-06
612,臺中市南屯區永春東路1305-1號,埔里林之泉供水站,null,null,2021-05-06
613,臺中市南屯區永春南路47號,姐妹加水站,null,null,2021-05-06
614,臺中市南屯區永春南路61巷50號,太極加水站,null,null,2021-05-06
615,臺中市南屯區永春南路61巷60號,水皇后專業加水屋,null,null,2021-05-06
616,臺中市南屯區永春路1037號,埔里林之泉供水站,null,null,2021-05-06
617,臺中市南屯區永春路38號,八重山麥飯石的水_永春新富站,null,null,2021-05-06
618,臺中市南屯區向上路三段75號,林之泉飲用水有限公司,null,null,2021-05-06
619,臺中市南屯區向心路105-1號,悅泉純水,null,null,2021-05-06
620,臺中市南屯區向心南路969號,多媒體加水站,null,null,2021-05-06
621,臺中市南屯區忠勇路101號前,玉美研忠勇加水站,null,null,2021-05-06
622,臺中市南屯區忠勇路105-21號,埔里聯合泉水,null,null,2021-05-06
623,臺中市南屯區忠勇路19-1號,埔里聯合泉水,null,null,2021-05-06
624,臺中市南屯區忠勇路40號,森好冷泉水,null,null,2021-05-06
625,臺中市南屯區忠勇路52-69號,埔里林之泉加水站,null,null,2021-05-06
626,臺中市南屯區忠勇路76-2號,UFO優福加水站大同店,null,null,2021-05-06
627,臺中市南屯區東興路二段105號,泳泉加水站-南屯區東興站,null,null,2021-05-06
628,臺中市南屯區東興路二段121號,Puricorn寶多康24hr加水站,null,null,2021-05-06
629,臺中市南屯區河南路四段480-2號,小分子麥礦泉加水站,null,null,2021-05-06
630,臺中市南屯區河南路四段481號,埔里聯合泉水加水站,null,null,2021-05-06
631,臺中市南屯區保安五街201號,嵐泉優質加水站,null,null,2021-05-06
632,臺中市南屯區保安五街217號,power活力水,null,null,2021-05-06
633,臺中市南屯區保安六街143號,青山礦泉水,null,null,2021-05-06
634,臺中市南屯區南屯路二段323號,埔里林之泉供水站,null,null,2021-05-06
635,臺中市南屯區南屯路二段758號,24H埔里水加水站,null,null,2021-05-06
636,臺中市南屯區南屯路二段772號,健康加水生活館,null,null,2021-05-06
637,臺中市南屯區惠文南街319號,埔里林之泉供水站,null,null,2021-05-06
638,臺中市南屯區惠德街66號,埔里聯合泉水,null,null,2021-05-06
639,臺中市南屯區精忠街29號,埔里清泉自助加水站,null,null,2021-05-06
640,臺中市南屯區精忠街9號,水盟埔里活礦泉,null,null,2021-05-06
641,臺中市南屯區精誠南路12號,埔里林之泉加水站,null,null,2021-05-06
642,臺中市南屯區黎明東街399號,海洋元素水加水站,null,null,2021-05-06
643,臺中市南屯區黎明路一段1040號,幸福水屋,null,null,2021-05-06
644,臺中市南屯區黎明路一段1067號,埔里聯合泉水,null,null,2021-05-06
645,臺中市南屯區黎明路一段491號,健康水自動販賣機,null,null,2021-05-06
647,臺中市南屯區黎明路二段176號,水龍吟加水站,null,null,2021-05-06
648,臺中市南屯區黎明路二段327號,水龍吟高礦活氧純水,null,null,2021-05-06
649,臺中市南屯區黎明路二段68號,幸福水屋,null,null,2021-05-06
650,臺中市南屯區嶺東路700號,幸福水屋,null,null,2021-05-06
651,臺中市南區大慶街一段257-9號,埔里林之泉供水站,null,null,2021-05-06
652,臺中市南區大慶街二段27號,幸福水屋自助加水,null,null,2021-05-06
654,臺中市南區工學一街197巷12號,幸福加水站,null,null,2021-05-06
655,臺中市南區工學路23號,荃薪山泉水,null,null,2021-05-06
656,臺中市南區工學路66號,幸福水屋,null,null,2021-05-06
657,臺中市南區中山路二段216號,天下水,null,null,2021-05-06
658,臺中市南區五權南路201號,優福水生活館,null,null,2021-05-06
659,臺中市南區五權南路229號,埔里甘泉加水站,null,null,2021-05-06
660,臺中市南區五權南路714號前,松盟埔里礦泉水公司,null,null,2021-05-06
661,臺中市南區仁義街109號,自康淨水,null,null,2021-05-06
662,臺中市南區文林街20號,天康加水站,null,null,2021-05-06
663,臺中市南區台中路520號,幸福水屋加水站,null,null,2021-05-06
664,臺中市南區平順街151號,水龍吟加水站,null,null,2021-05-06
667,臺中市南區永興里工學一街197巷6號,優福加水站工學站,null,null,2021-05-06
668,臺中市南區合作街153號,藍海海洋微量元素水,null,null,2021-05-06
669,臺中市南區和昌街131-1號,埔里甘泉加水站,null,null,2021-05-06
670,臺中市南區忠明南路906號,水龍吟加水站,null,null,2021-05-06
671,臺中市南區忠明南路951號,天康淨水,null,null,2021-05-06
673,臺中市南區建成路1027號,幸福水屋,null,null,2021-05-06
674,臺中市南區建國南路一段255號,幸福水屋_台中南區建南店,null,null,2021-05-06
675,臺中市南區美村南路271號,清泉加水站,null,null,2021-05-06
676,臺中市南區美村路二段40號,泳泉加水站-南區美村站,null,null,2021-05-06
677,臺中市南區高工路231號,能量水加水站,null,null,2021-05-06
679,臺中市南區崇倫街69號,優仕淨水-南區崇福站,null,null,2021-05-06
680,臺中市南區崇福街69號,優仕淨水-南區崇福站,null,null,2021-05-06
681,臺中市南區復興路二段160號,幸福水屋,null,null,2021-05-06
682,臺中市南區復興路二段260號,幸福水屋,null,null,2021-05-06
683,臺中市南區復興路三段112號,名人加水站,null,null,2021-05-06
684,臺中市南區復興路三段132號,綠森林加水站,null,null,2021-05-06
686,臺中市南區福田路228號,松盟埔里礦泉水,null,null,2021-05-06
687,臺中市南區德富路270號,松盟加水站,null,null,2021-05-06
688,臺中市南區德富路75號,埔里山泉水礦泉水,null,null,2021-05-06
689,臺中市南區學府路131號,吉吉加水站,null,null,2021-05-06
690,臺中市南區學府路136號,水專家,null,null,2021-05-06
691,臺中市南區學府路146巷1號,無水加水站,null,null,2021-05-06
692,臺中市南區學府路151號,水龍吟加水站,null,null,2021-05-06
693,臺中市南區學府路168巷12號,24H加水站,null,null,2021-05-06
694,臺中市南區興大路301巷2號,松盟埔里礦泉水,null,null,2021-05-06
695,臺中市南區懷寧街195號,上清埔里礦泉_上清加水站_南區懷寧站,null,null,2021-05-06
696,臺中市烏日區中山路一段387號,活泉水加水站,null,null,2021-05-06
697,臺中市烏日區中山路二段118號,玉美研高鐵加水站,null,null,2021-05-06
699,臺中市烏日區中山路二段214號,天下水加水站,null,null,2021-05-06
700,臺中市烏日區中山路二段241號,麥飯石活水加水站,null,null,2021-05-06
701,臺中市烏日區中山路二段537-3號,水爸爸安潔淨,null,null,2021-05-06
702,臺中市烏日區中山路三段546-28號,新華加水站,null,null,2021-05-06
703,臺中市烏日區中華路342號,健康加水生活館,null,null,2021-05-06
705,臺中市烏日區以春街17號,埔里林之泉供水站,null,null,2021-05-06
706,臺中市烏日區五光路105號,松盟加水站,null,null,2021-05-06
707,臺中市烏日區長春街336號,松盟埔里礦泉水,null,null,2021-05-06
708,臺中市烏日區信義街145號,活化水加水站,null,null,2021-05-06
709,臺中市烏日區信義街166號,松盟埔里礦泉水,null,null,2021-05-06
710,臺中市烏日區信義街180號,林之泉供水站,null,null,2021-05-06
711,臺中市烏日區信義街223號,松盟埔里泉水,null,null,2021-05-06
712,臺中市烏日區信義街224號,義華加水站,null,null,2021-05-06
714,臺中市烏日區福泰街151之1號,臻如意加水站,null,null,2021-05-06
715,臺中市烏日區興祥街30巷12號,新華加水站台中興祥店,null,null,2021-05-06
716,臺中市神岡區大社街57號對面,埔里林之泉加水站,null,null,2021-05-06
717,臺中市神岡區大漢街179號,埔里林之泉供水站,null,null,2021-05-06
718,臺中市神岡區大漢街65號,水爸爸88WATER,null,null,2021-05-06
719,臺中市神岡區中山路1027號,水專家加水站,null,null,2021-05-06
720,臺中市神岡區中山路485號,林之泉飲用水有限公司,null,null,2021-05-06
721,臺中市神岡區中山路669-1號,富綠康加水站,null,null,2021-05-06
722,臺中市神岡區中山路與社南街口,水專家,null,null,2021-05-06
723,臺中市神岡區中正路16號,埔里聯合泉水加水站,null,null,2021-05-06
724,臺中市神岡區神岡路122號,富綠康加水站,null,null,2021-05-06
725,臺中市神岡區豐洲路466-3號,埔里林之泉供水站,null,null,2021-05-06
726,臺中市梧棲區中和街109號,埔里加水站-梧棲中和站,null,null,2021-05-06
727,臺中市梧棲區中和街233號,藍泉加水站,null,null,2021-05-06
728,臺中市梧棲區中和街77號,永益加水站-梧棲中和站,null,null,2021-05-06
729,臺中市梧棲區中興路463號,瀚穎加水站梧棲站,null,null,2021-05-06
730,臺中市梧棲區文化路二段360號,樺裕飲水設備加水站,null,null,2021-05-06
731,臺中市梧棲區居仁街54號,林之泉飲用水股份有限公司,null,null,2021-05-06
732,臺中市梧棲區梧棲路89號,24H加水站-梧棲站,null,null,2021-05-06
733,臺中市清水區中山路121號,安德成加水站,null,null,2021-05-06
734,臺中市清水區中山路146號,埔里聯合泉水中山二站,null,null,2021-05-06
735,臺中市清水區中山路434-5號,埔里聯合泉水中山三站,null,null,2021-05-06
737,臺中市清水區中華路465號,王美研清水加水站,null,null,2021-05-06
738,臺中市清水區中華路525號,幸福水屋,null,null,2021-05-06
739,臺中市清水區中興街57號,幸福水屋,null,null,2021-05-06
740,臺中市清水區民安路339號,藍泉台中清水站,null,null,2021-05-06
741,臺中市清水區高美路186號,田寮加水站,null,null,2021-05-06
742,臺中市清水區清水街58號,養生世界旁加水站,null,null,2021-05-06
744,臺中市清水區鰲峰路358號,幸福水屋,null,null,2021-05-06
745,臺中市清水區鰲峰路358號,名人加水站,null,null,2021-05-06
746,臺中市清水區鰲峰路580-14號,藍泉優質加水站清水區鰲峰站,null,null,2021-05-06
747,臺中市清水區鰲峰路676號,林之泉飲用水,null,null,2021-05-06
748,臺中市清水區鰲峰路三民路橋下,懋源淨水公司加水站,null,null,2021-05-06
749,臺中市清水區鰲新路5號,幸福水屋,null,null,2021-05-06
750,臺中市新社區興安路90-1號,谷關八仙山正統礦泉水企業社,null,null,2021-05-06
751,臺中市潭子區人和路12號,自助生活館-加水站生活館,null,null,2021-05-06
752,臺中市潭子區大新路62-1號,埔里礦泉水,null,null,2021-05-06
753,臺中市潭子區大豐路二段35號,泳泉加水站,null,null,2021-05-06
755,臺中市潭子區大豐路二段55號,富綠康加水站,null,null,2021-05-06
756,臺中市潭子區大豐路三段35號,泳泉加水站,null,null,2021-05-06
757,臺中市潭子區大豐路三段63號,活淨水加水站,null,null,2021-05-06
758,臺中市潭子區中山路一段225巷6號,幸福水屋,null,null,2021-05-06
759,臺中市潭子區中山路一段7巷77號,UFO優福水生活館,null,null,2021-05-06
760,臺中市潭子區中山路二段283巷50號,埔里林之泉加水站,null,null,2021-05-06
762,臺中市潭子區中山路三段17號,Power活力水,null,null,2021-05-06
763,臺中市潭子區中山路三段7號,Power活力水,null,null,2021-05-06
764,臺中市潭子區仁愛路2段240-3號,荃薪優質礦泉水加水站,null,null,2021-05-06
765,臺中市潭子區得天街2號,水盟企業有限公司-潭子得天 站,null,null,2021-05-06
766,臺中市潭子區得福街115號,Mr.wuter自然純淨方便的水補給,null,null,2021-05-06
767,臺中市潭子區得福街160號,林之泉飲用水有限公司,null,null,2021-05-06
768,臺中市潭子區得福街99號,POWER活力水,null,null,2021-05-06
769,臺中市潭子區勝利路348號,幸福水屋國際有限公司,null,null,2021-05-06
770,臺中市潭子區復興路一段107號,義華加水站,null,null,2021-05-06
771,臺中市潭子區復興路一段111號,泳泉加水站,null,null,2021-05-06
773,臺中市潭子區雅潭路一段65號,泳泉加水站,null,null,2021-05-06
774,臺中市潭子區雅豐街25號,泳泉加水站,null,null,2021-05-06
776,臺中市潭子區榮興街127號,優仕淨水加水站,null,null,2021-05-06
777,臺中市潭子區榮興街21巷12號,泳泉加水站,null,null,2021-05-06
778,臺中市潭子區榮興街59號,泳泉頻譜水,null,null,2021-05-06
780,臺中市潭子區福潭路637號,加卡多加水站,null,null,2021-05-06
781,臺中市潭子區福潭路788號,荃薪莞榕淨水站-優質埔里水,null,null,2021-05-06
782,臺中市潭子區潭子街一段46巷4號,荃薪優質礦泉水,null,null,2021-05-06
783,臺中市潭子區潭子街二段31號,藍泉自助加水站,null,null,2021-05-06
785,臺中市潭子區興華一路193號,青山礦泉水,null,null,2021-05-06
786,臺中市潭子區興華一路243號,水專家,null,null,2021-05-06
787,臺中市潭子區興華一路298號,義華加水站興華店,null,null,2021-05-06
788,臺中市潭子區興華一路324巷,源永興加水站,null,null,2021-05-06
789,臺中市潭子區頭家路57-1號,水盟加水站,null,null,2021-05-06
790,臺中市潭子區頭張路一段128號,倢聖加水站-潭子頭張站,null,null,2021-05-06
791,臺中市潭子區頭張路二段56號,祿旺加水站,null,null,2021-05-06
792,臺中市潭子區頭張路二段56號,泳泉加水站,null,null,2021-05-06
793,臺中市潭子區頭張路二段89巷,林之泉供水站,null,null,2021-05-06
795,臺中市龍井區中央路二段22號,88WATER水爸爸24H加水站,null,null,2021-05-06
796,臺中市龍井區居仁街240號,埔里水,null,null,2021-05-06
797,臺中市龍井區居仁街262號,藍泉自助加水站,null,null,2021-05-06
798,臺中市龍井區茄投路26號,林之泉飲用水(股)公司,null,null,2021-05-06
799,臺中市龍井區國際街168號,瀚穎加水站,null,null,2021-05-06
800,臺中市龍井區國際路168號,翰穎加水站 國際站,null,null,2021-05-06
801,臺中市龍井區新興路96-13號,台灣加水聯盟,null,null,2021-05-06
804,臺中市龍井區遊園南路25號,上清埔里礦泉水,null,null,2021-05-06
805,臺中市龍井區遊園路2段137號,名人加水站,null,null,2021-05-06
806,臺中市龍井區遠東街127巷與123巷交叉路口,新華加水站-龍井遠東店,null,null,2021-05-06
807,臺中市龍井區藝術街184號,青山礦泉水有限公司,null,null,2021-05-06
808,臺中市豐原區一心路134號,山水森林好水好健康,null,null,2021-05-06
810,臺中市豐原區三豐路一段440號,名人加水站,null,null,2021-05-06
811,臺中市豐原區三豐路二段68號,水專家加水站,null,null,2021-05-06
812,臺中市豐原區三豐路二段91號,喜羊羊加水站,null,null,2021-05-06
813,臺中市豐原區大明路160號,泳泉加水站,null,null,2021-05-06
814,臺中市豐原區大明路68號,倢聖加水站,null,null,2021-05-06
815,臺中市豐原區大社街56巷1號,埔里林之泉供水站,null,null,2021-05-06
816,臺中市豐原區中山路428號,富綠康加水站,null,null,2021-05-06
817,臺中市豐原區中山路497號,名人健康加水站,null,null,2021-05-06
818,臺中市豐原區中正路275號,水龍王販賣機(泳泉加水站),null,null,2021-05-06
819,臺中市豐原區中正路699號,永溢加水站,null,null,2021-05-06
820,臺中市豐原區中正路894號,水沛加水站,null,null,2021-05-06
821,臺中市豐原區水源路605號,24小時水生活加水站,null,null,2021-05-06
822,臺中市豐原區豐南街239號,泳泉加水站,null,null,2021-05-06
823,臺中市豐原區永康路214號,泳泉加水站,null,null,2021-05-06
824,臺中市豐原區永康路224號,泳泉加水站,null,null,2021-05-06
826,臺中市豐原區田心路二段182號,幸福水屋24H自助加水,null,null,2021-05-06
827,臺中市豐原區田心路二段231號,水沛加水站,null,null,2021-05-06
828,臺中市豐原區田心路二段257號,24H加水站水爸爸,null,null,2021-05-06
829,臺中市豐原區合作街42號,埔里聯合泉水,null,null,2021-05-06
830,臺中市豐原區安和路75號,永沛加水站,null,null,2021-05-06
832,臺中市豐原區成功路198號,幸福水屋加水站,null,null,2021-05-06
833,臺中市豐原區成功路205號,永沛加水站,null,null,2021-05-06
834,臺中市豐原區成功路720號,三八加水站,null,null,2021-05-06
835,臺中市豐原區自強南街68號,68加水站,null,null,2021-05-06
836,臺中市豐原區社皮路6號,埔里聯合泉水,null,null,2021-05-06
837,臺中市豐原區南陽路171號,大鉦淨水,null,null,2021-05-06
838,臺中市豐原區南陽路305號,泳泉加水站,null,null,2021-05-06
839,臺中市豐原區南陽路547號,24H水生活館南陽高架加水屋,null,null,2021-05-06
840,臺中市豐原區建成路115號,幸福水屋,null,null,2021-05-06
842,臺中市豐原區圓環北路二段285號,埔里林之泉加水站,null,null,2021-05-06
843,臺中市豐原區圓環西路107號,豐駿泉水商行,null,null,2021-05-06
844,臺中市豐原區圓環東路335號,埔里聯合泉水加水站,null,null,2021-05-06
845,臺中市豐原區圓環東路441號,玉美研豐原加水站,null,null,2021-05-06
846,臺中市豐原區圓環東路522號,泳泉加水站,null,null,2021-05-06
847,臺中市豐原區圓環南路60巷42號,24H自助加水站,null,null,2021-05-06
848,臺中市豐原區豐年路66號,泳泉加水站,null,null,2021-05-06
849,臺中市豐原區豐東路171號,幸福水屋,null,null,2021-05-06
850,臺中市豐原區豐原大道五段188-3號,谷關八仙山天然泉水,null,null,2021-05-06
851,臺中市豐原區豐原大道六段378號,八仙山天然泉水加水站,null,null,2021-05-06
853,臺中市豐原區豐勢路二段1133號,谷關八仙山正統礦泉水企業社,null,null,2021-05-06
854,臺中市豐原區源豐路185號,八重山加水站,null,null,2021-05-06
855,臺中市霧峰區中正路232號,加卡多加水站,null,null,2021-05-06
856,臺中市霧峰區中正路767號,埔里青山礦泉水,null,null,2021-05-06
857,臺中市霧峰區四德路477-3號,倢聖加水站,null,null,2021-05-06
858,臺中市霧峰區四德路58號,埔里聯合泉水,null,null,2021-05-06
859,臺中市霧峰區民生路2號,埔里礦泉水,null,null,2021-05-06
860,臺中市霧峰區民生路393-11號,天然泉水,null,null,2021-05-06
861,臺中市霧峰區民生路75號,水盟企業有限公司,null,null,2021-05-06
862,臺中市霧峰區吉峰路225號,名人加水站,null,null,2021-05-06
863,臺中市霧峰區育群路25號,埔里武界山泉水,null,null,2021-05-06
864,臺中市霧峰區振德街27號,新華加水站霧峰振德店,null,null,2021-05-06
866,臺中市霧峰區草湖路71號,新華加水站,null,null,2021-05-06
867,臺中市霧峰區德維街104號,林之泉礦泉水,null,null,2021-05-06
869,臺中市霧峰區錦洲路51號,埔里清泉自助加水站,null,null,2021-05-06
